iter_times,gain(db),dc_current,phase,GBW(MHZ)
1,44.45,0.00036,62.28,43170000.0
2,44.45,0.00036,62.28,43170000.0
3,44.45,0.00036,62.28,43170000.0
4,47.80437481079371,0.00026027594880878124,63.562734938857254,58918092.99080641
5,47.80437481079371,0.00026027594880878124,63.562734938857254,58918092.99080641
6,47.80437481079371,0.00026027594880878124,63.562734938857254,58918092.99080641
7,47.80437481079371,0.00026027594880878124,63.562734938857254,58918092.99080641
8,47.80437481079371,0.00026027594880878124,63.562734938857254,58918092.99080641
9,47.80437481079371,0.00026027594880878124,63.562734938857254,58918092.99080641
10,47.80437481079371,0.00026027594880878124,63.562734938857254,58918092.99080641
11,47.80437481079371,0.00026027594880878124,63.562734938857254,58918092.99080641
12,47.34334629371723,0.0002489772164972658,62.76094686980438,54202265.319998845
13,47.03029518174461,0.00022764288490273056,63.609004952946144,53131396.343009554
14,47.03029518174461,0.00022764288490273056,63.609004952946144,53131396.343009554
15,46.961594024766384,0.00020168483109467777,63.47240809328671,47638759.21466992
16,46.764716147962424,0.00017312465294027168,63.66582092793374,40976259.401327506
17,46.69654353711429,0.0001500714525009564,64.20642533551116,37759900.7299249
18,46.79317679351879,0.0001394621104692037,64.19917808354403,34537602.089124165
19,46.895130706884146,0.00012717564910596883,64.55820804101316,32822705.944320608
20,47.44060834523133,0.00012657609943535209,63.94676871087083,33007657.478947192
21,47.505325962798494,0.00012654928870488774,63.76663378453868,31625551.287936926
22,47.466259847770274,0.0001265327659316231,64.37495208203532,31288417.682081208
23,47.466259847770274,0.0001265327659316231,64.37495208203532,31288417.682081208
24,47.466259847770274,0.0001265327659316231,64.37495208203532,31288417.682081208
25,47.466259847770274,0.0001265327659316231,64.37495208203532,31288417.682081208
26,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
27,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
28,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
29,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
30,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
31,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
32,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
33,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
34,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
35,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
36,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
37,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
38,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
39,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
40,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
41,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
42,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
43,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
44,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
45,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
46,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
47,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
48,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
49,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
50,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
51,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
52,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
53,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
54,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
55,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
56,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
57,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
58,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
59,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
60,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
61,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
62,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
63,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
64,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
65,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
66,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
67,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
68,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
69,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
70,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
71,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
72,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
73,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
74,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
75,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
76,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
77,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
78,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
79,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
80,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
81,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
82,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
83,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
84,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
85,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
86,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
87,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
88,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
89,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
90,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
91,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
92,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
93,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
94,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
95,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
96,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
97,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
98,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
99,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
100,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
101,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
102,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
103,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
104,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
105,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
106,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
107,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
108,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
109,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
110,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
111,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
112,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
113,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
114,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
115,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
116,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
117,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
118,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
119,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
120,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
121,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
122,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
123,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
124,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
125,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
126,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
127,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
128,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
129,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
130,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
131,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
132,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
133,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
134,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
135,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
136,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
137,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
138,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
139,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
140,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
141,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
142,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
143,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
144,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
145,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
146,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
147,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
148,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
149,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
150,48.04365701923919,0.00012651066729221644,62.76991880210574,29972982.815773815
